# Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#-----------------------------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33215
#       Description: NOAA Landing Page
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/buentgen2021/buentgen2021recon.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:
#       Description:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Data Type: Climate Reconstructions
#
# Dataset DOI:
#
# Parameter_Keywords: air temperature
#--------------------
# Contribution_Date
#	Date: 2021-04-09
#--------------------
# File_Last_Modified_Date
#	Date: 2021-04-09
#--------------------
# Title
#	Study_Name: Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#--------------------
# Investigators
#	Investigators: Büntgen, U.; Allen, K.; Anchukaitis, K.J.; Arseneault, D.; Boucher, E.; Bruning, A.; Chatterjee, S.; Cherubini, P.; Churakova (Sidorova), O.V.; Corona, C.; Gennaretti, F.; Grieinger, J.; Guillet, S.; Guiot, J.; Gunnarson, B.; Helama, S.; Hochreuther, P.; Hughes, M.K.; Huybers, P.; Kirdyanov, A.V.; Krusic, P.J.; Ludescher, J.; Meier, W.J.-H.; Myglan, V.S.; Nicolussi, K.; Oppenheimer, C.; Reinig, F.; Salzer, M.W.; Seftigen, K.; Stine, A.R.; Stoffel, M.; St. George, S.; Tejedor, E.; Trevino, A.; Trouet, V.; Wang, J.; Wilson, R.; Yang, B.; Xu, G.; Esper, J.
#--------------------
# Description_Notes_and_Keywords
#	Description: Ensemble temperature reconstructions and tree-ring training data sets from the Northern Hemisphere over the past 2,000 years.
#--------------------
# Publication
#	Authors: Ulf Buntgen, Kathy Allen, Kevin J. Anchukaitis, Dominique Arseneault, Etienne Boucher, Achim Bruning, Snigdhansu Chatterjee, Paolo Cherubini, Olga V. Churakova (Sidorova), Christophe Corona, Fabio Gennaretti, Jussi Grie�inger, Sebastian Guillet, Joel Guiot, Bjorn Gunnarson, Samuli Helama, Philipp Hochreuther, Malcolm K. Hughes, Peter Huybers, Alexander V. Kirdyanov, Paul J. Krusic, Josef Ludescher, Wolfgang J.-H. Meier, Vladimir S. Myglan, Kurt Nicolussi, Clive Oppenheimer, Frederick Reinig, Matthew W. Salzer, Kristina Seftigen, Alexander R. Stine, Markus Stoffel, Scott St. George, Ernesto Tejedor, Aleyda Trevino, Valerie Trouet, Jianglin Wang, Rob Wilson, Bao Yang, Guobao Xu, Jan Esper
#	Published_Date_or_Year: 2021-06-21
#	Published_Title: The influence of decision-making in tree ring-based climate reconstructions
#	Journal_Name: Nature Communications
#	Volume: 12
#	Edition: 3411
#	Issue:
#	Pages:
#	Report_Number:
#	DOI: 10.1038/s41467-021-23627-6
#	Online_Resource: https://www.nature.com/articles/s41467-021-23627-6
#	Full_Citation:
#	Abstract: Tree-ring chronologies underpin the majority of annually-resolved reconstructions of Common Era climate. However, they are derived using different datasets and techniques, the ramifications of which have hitherto been little explored. Here, we report the results of a double-blind experiment that yielded 15 Northern Hemisphere summer temperature reconstructions from a common network of regional tree-ring width datasets. Taken together as an ensemble, the Common Era reconstruction mean correlates with instrumental temperatures from 1794-2016 CE at 0.79 (p < 0.001), reveals summer cooling in the years following large volcanic eruptions, and exhibits strong warming since the 1980s. Differing in their mean, variance, amplitude, sensitivity, and persistence, the ensemble members demonstrate the influence of subjectivity in the reconstruction process. We therefore recommend the routine use of ensemble reconstruction approaches to provide a more consensual picture of past climate variability.
#------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#------------------
# Site_Information
#	Site_Name: Northern Hemisphere Extratropics
#	Location: Geographic Region> Northern Hemisphere
#	Country:
#	Northernmost_Latitude: 90
# 	Southernmost_Latitude:  30
# 	Easternmost_Longitude: 180
# 	Westernmost_Longitude: -180
# 	Elevation:
#------------------
# Data_Collection
#	Collection_Name: Buentgen2021recon
#	Earliest_Year: 0
#	Most_Recent_Year: 2019
#	Time_Unit: Year CE
#	Core_Length:
#	Notes:
#------------------
# Chronology_Information
#	Chronology:
#
#----------------
# Variables
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text)
#
## YearCE	age, , , calendar year before present, , tree rings;climate reconstructions, , ,N,
## R1	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 1 reconstruction
## R2	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 2 reconstruction
## R3	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 3 reconstruction
## R4	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 4 reconstruction
## R5	air temperature, , ,degree Celsius,Jun-Jul,tree rings;climate reconstructions,anomalized,,N,Group 5 reconstruction
## R6	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 6 reconstruction
## R7	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 7 reconstruction
## R8	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 8 reconstruction
## R9	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 9 reconstruction
## R10	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 10 reconstruction
## R11	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 11 reconstruction
## R12	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 12 reconstruction
## R13	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 13 reconstruction
## R14	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 14 reconstruction
## R15	air temperature, , ,degree Celsius,Jun-Oct,tree rings;climate reconstructions,anomalized,,N,Group 15 reconstruction
## Rmean	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized;averaged,,N,mean of 15 reconstructions
## Rmed	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized,,N,median of 15 reconstructions
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:
#
YearCE	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	Rmean	Rmed
514	0.122813081	-0.31004592	-0.333543295	-0.697707598	-0.166	-0.320568087	-0.532167761	-0.21	0.190087418	-0.038014343	-0.244492491	-0.24	-0.41834	-0.61928905	-0.241187466	-0.270563701	-0.244492491
515	-0.519967831	-0.349736285	-0.48371471	-0.600324629	-0.451	-0.312811568	-0.519345601	-0.15	0.235913856	0.071262075	-0.227962633	-0.308	0.0074274	-0.6048607	-0.205087641	-0.294547218	-0.312811568
516	-0.741029263	-0.37321489	-0.567402547	-1.44365083	-0.387	-0.309035238	-0.620163121	-0.41	0.213712173	-0.173410294	-0.283193201	-0.355	-0.7043	-0.55336308	-0.065988765	-0.451535937	-0.387
517	-0.41074705	-0.193967194	-0.123621386	-0.509798208	-0.142	-0.249543852	-0.525267399	0.41	0.291523422	0.42205026	-0.083971277	-0.149	-0.16199	-0.58601921	-0.016778907	-0.135275387	-0.149
518	-0.045359061	-0.21938024	-0.274108732	-0.684651745	-0.104	-0.235726215	-0.495121618	0.42	0.278424331	0.382701624	-0.122208737	-0.202	-0.15062	-0.63973607	-0.112493948	-0.146952027	-0.15062
519	-0.284822776	-0.277360568	-0.269535607	-0.510458851	-0.127	-0.284134253	-0.563856807	0.53	0.153747511	0.246379623	-0.178847751	-0.131	-0.3411	-0.50940387	-0.00907393	-0.170431152	-0.269535607
520	-0.523554907	-0.385119531	-0.312097064	-0.498970071	-0.143	-0.383363604	-0.657485101	0.35	0.010434301	0.105744547	-0.270531103	-0.208	-0.43207	-0.60350393	-0.136736523	-0.272550199	-0.312097064
521	0.022473077	-0.25297553	-0.194467998	-0.425386668	-0.188	-0.256836728	-0.527186823	0.17	0.277158164	0.357553202	-0.130433352	-0.154	0.096934	-0.5855548	0.035955654	-0.11698452	-0.154
522	-0.329445565	-0.510168022	-0.367752992	-1.00547454	-0.407	-0.4047265	-0.782080978	-0.2	-0.260772595	-0.111300321	-0.396649749	-0.338	-0.5756	-0.74915048	-0.198063229	-0.442412331	-0.396649749
523	-0.433720832	-0.317342766	-0.223391817	-0.282229207	-0.137	-0.306490487	-0.498526587	0.07	0.358937768	0.175024389	-0.200208157	-0.196	-0.11804	-0.56139974	0.019528815	-0.176723908	-0.200208157
524	0.02821887	-0.326460397	-0.196203213	-0.643650428	-0.231	-0.300050121	-0.583872201	0.14	0.173508496	0.20888535	-0.211882207	-0.223	-0.074973	-0.72344002	-0.07887486	-0.202852915	-0.211882207
525	-0.078891503	-0.220801169	-0.391794933	-0.302164183	-0.132	-0.294408396	-0.481347604	-0.41	0.359476393	0.18146204	-0.132102626	-0.24	-0.1712	-0.69461794	0.002727582	-0.200377489	-0.220801169
526	-0.326337799	-0.284928319	-0.288788608	-0.412798758	-0.263	-0.279850138	-0.578274669	-0.15	0.227733242	0.123451355	-0.179131651	-0.218	-0.25107	-0.55961585	0.070382281	-0.224681928	-0.263
527	-0.047268096	-0.155552472	-0.208310313	-0.076355369	-0.08	-0.243663868	-0.462736571	0.89	0.431555207	0.382005258	-0.066149609	-0.181	0.0071071	-0.5625489	0.198615097	-0.011620169	-0.076355369
528	-0.57151205	-0.553864005	-0.464417397	-0.921209831	-0.27	-0.418369547	-0.799672176	0.4	-0.234099298	-0.265844203	-0.403461593	-0.34	-0.91859	-0.75376325	-0.113652018	-0.441897025	-0.418369547
529	-0.378694919	-0.510356246	-0.539969376	-0.657079745	-0.257	-0.36431428	-0.659709676	0.42	0.005028122	0.022381274	-0.361769556	-0.341	-0.3201	-0.84114177	-0.154857889	-0.329238937	-0.361769556
530	-0.166365066	-0.201102803	-0.339494551	0.164080589	-0.338	-0.267818123	-0.390529678	0.97	0.636846043	0.545719036	-0.060338109	-0.179	0.26385	-0.71298558	0.00824165	-0.004459773	-0.166365066
531	0.107591431	-0.510213538	-0.502751991	-0.974714954	-0.297	-0.25945523	-0.642788938	0.2	0.063539439	0.141391159	-0.364782954	-0.345	-0.14621	-0.85445742	-0.137838511	-0.301512767	-0.297
532	-0.350619912	-0.322975955	-0.410513382	-0.59764665	0.127	-0.309058788	-0.592035243	0.13	0.187867747	0.218095476	-0.243921645	-0.392	-0.26427	-0.97521294	-0.20401483	-0.266620408	-0.309058788
533	-0.230593586	-0.447259468	-0.425788994	-0.799608788	-0.321	-0.346194909	-0.636142206	-0.09	0.301434243	0.035469505	-0.347860324	-0.287	-0.49067	-0.76381731	-0.101103553	-0.330009026	-0.346194909
534	-0.286310156	-0.36278429	-0.440333753	-0.430237337	-0.447	-0.303187614	-0.592223425	-0.04	0.253317718	0.166381883	-0.237009113	-0.284	-0.071732	-0.73156509	-0.045996523	-0.256845313	-0.286310156
535	-0.176740102	-0.413150028	-0.313444366	-0.55496346	-0.726	-0.243191403	-0.639516062	-0.03	0.158690204	0.25966829	-0.271594122	-0.27	0.073355	-0.87007998	-0.063353082	-0.272021274	-0.27
536	-2.023755915	-1.435708549	-1.710192753	-3.355361052	-1.24	-0.891106635	-1.259612027	-0.38	-1.184359745	-2.576764389	-1.364173722	-1.06	-2.4674	-1.34122866	-0.863411924	-1.543538358	-1.34122866
537	-1.546255582	-1.225734892	-1.302680156	-2.47523304	-0.607	-0.757668232	-1.161821824	-0.7	-1.036365706	-1.877748612	-1.113115111	-0.807	-1.9301	-1.17499026	-0.730583626	-1.229753136	-1.161821824
538	-1.287838965	-0.830315368	-0.844006884	-0.492725574	-0.198	-0.613438206	-0.803354226	-0.26	-0.424333302	-0.813589098	-0.693641567	-0.559	-0.98719	-1.00577782	-0.39944235	-0.680843557	-0.693641567
539	-1.197545678	-0.934437067	-0.882795914	-1.23184367	-0.444	-0.577160578	-0.951786158	0.31	-0.665622022	-0.77129908	-0.761633156	-0.578	-0.92574	-1.09861801	-0.474943113	-0.745694963	-0.77129908
540	-1.204228466	-1.172148619	-1.293027022	-1.509132193	-0.484	-0.675012232	-0.981615855	-0.48	-0.772214561	-1.357948367	-0.995023184	-0.814	-1.4008	-1.07982955	-0.580756204	-0.986649084	-0.995023184
541	-1.380871168	-1.173010456	-1.254554687	-1.690184288	-0.636	-0.716453595	-1.014722745	-0.61	-0.86271779	-1.570893563	-1.032884881	-0.749	-1.6755	-1.06903211	-0.640910538	-1.071782388	-1.032884881
542	-0.442123574	-1.148337376	-1.169996733	-2.464857509	-0.918	-0.569704232	-1.09587892	-0.62	-0.882455371	-1.138618656	-0.948162286	-0.701	-1.3533	-1.23471523	-0.660849811	-1.02319998	-0.948162286
543	-1.767292543	-1.399478143	-1.332392992	-2.902222944	-0.749	-0.738399906	-1.206576398	-0.29	-1.201778199	-1.781767132	-1.201472674	-0.858	-1.913	-1.23865893	-0.866854944	-1.296459654	-1.206576398
544	-1.43911906	-1.336604103	-1.340826902	-2.26215087	-0.815	-0.741098485	-1.170414972	-0.46	-1.137204093	-1.574285617	-1.137807364	-0.866	-1.7383	-1.16184488	-0.834340781	-1.200999808	-1.16184488
545	-1.631891363	-1.495297499	-1.487181297	-2.784192745	-0.788	-0.820492996	-1.273228525	-0.7	-1.371186283	-1.890970694	-1.250913137	-0.887	-2.1203	-1.18595834	-0.792808951	-1.365294789	-1.273228525
546	-1.499493543	-1.329046361	-1.29955467	-2.981787641	-0.779	-0.752784202	-1.245064554	-0.39	-1.206696835	-1.714163997	-1.187821952	-0.888	-2.0198	-1.19124127	-0.713671627	-1.27987511	-1.206696835
547	-1.282590541	-1.18105699	-1.137635661	-2.855872448	-0.715	-0.593110344	-1.169586475	-0.48	-0.960199493	-1.146024353	-1.013696231	-0.728	-1.6389	-1.07801659	-0.548231634	-1.101861384	-1.07801659
548	-0.607422491	-1.094955738	-1.139231623	-2.508994426	-0.478	-0.566933434	-1.143937243	-0.22	-0.864354441	-1.04326073	-0.928601552	-0.695	-1.4553	-0.96342626	-0.40116425	-0.940705479	-0.928601552
549	-0.551682159	-1.141414217	-1.197990986	-1.963459829	-0.394	-0.623272895	-1.091570547	-0.02	-1.013367779	-1.113952396	-0.939941091	-0.689	-1.1602	-1.07508736	-0.659379736	-0.9089546	-1.013367779
550	-1.125423169	-1.222310116	-1.276228775	-2.194967175	-0.576	-0.657395662	-1.096551556	-0.11	-0.922273291	-1.252238639	-0.996904111	-0.741	-1.2175	-1.10741097	-0.676452635	-1.011510407	-1.096551556
551	-0.852487747	-1.051687636	-1.216503867	-2.081087617	-0.29	-0.553667664	-1.00722006	-0.27	-0.790767442	-0.967326777	-0.873141373	-0.647	-1.1121	-0.93025858	-0.476226503	-0.874631684	-0.873141373
552	-1.287411114	-1.05991294	-1.06198014	-1.742585828	-0.348	-0.64977858	-0.990156761	-0.14	-0.614307425	-1.121958744	-0.879649805	-0.627	-1.4614	-0.83374876	-0.390870634	-0.880584049	-0.879649805
553	-0.670591822	-1.001974434	-1.052666123	-1.70251837	-0.407	-0.563239675	-0.946733084	-0.26	-0.695179491	-0.958606517	-0.858853799	-0.621	-1.2977	-0.82403587	-0.375345425	-0.815696307	-0.82403587
554	-0.953028948	-0.991467544	-0.989554133	-2.381522587	-0.346	-0.506938411	-0.986984471	-0.17	-0.615114445	-0.682310006	-0.832295757	-0.651	-1.1897	-0.89523224	-0.463720416	-0.84365793	-0.832295757
555	-0.766884709	-0.624061162	-0.780756976	-1.555642402	-0.242	-0.342981496	-0.755044641	-0.36	-0.002230447	-0.176399914	-0.49933966	-0.425	-0.53748	-0.7753056	-0.185221215	-0.535223215	-0.49933966
556	-0.852154954	-0.733574312	-0.992914866	-1.878370735	-0.208	-0.397079942	-0.799476741	-0.34	-0.050595565	-0.439538622	-0.580834943	-0.56	-0.82142	-0.78281036	-0.206817162	-0.64290588	-0.580834943
557	-0.098071176	-0.605492109	-0.754517627	-0.880791244	-0.004	-0.361221376	-0.678657068	-0.13	0.032448762	-0.040660827	-0.461234976	-0.41	-0.33461	-0.78987191	-0.32129277	-0.389198155	-0.361221376
558	-0.464227499	-0.538090001	-0.787143368	-1.043296613	-0.095	-0.352167461	-0.672659721	0.11	0.147278224	-0.050395882	-0.423780139	-0.435	-0.3909	-0.7472131	-0.157792408	-0.393359198	-0.423780139
559	0.730345492	-0.453765741	-0.430023801	-1.350729361	-0.264	-0.215523148	-0.757141121	0.29	-0.000895868	0.283124076	-0.307706382	-0.237	-0.1427	-0.65142264	-0.005785136	-0.234214909	-0.237
560	-0.541941374	-0.52829433	-0.748516429	-1.129702426	-0.359	-0.307096117	-0.75001909	-0.15	-0.01107705	-0.155094255	-0.412345869	-0.433	-0.45296	-0.70667632	-0.016631875	-0.446823676	-0.433
561	-0.366051403	-0.55220643	-0.512462865	-1.255785552	-0.11	-0.315285068	-0.837128185	-0.01	-0.244628849	-0.209265512	-0.44876947	-0.299	-0.81551	-0.59471951	0.059265534	-0.434103154	-0.366051403
562	-0.0269542	-0.61774304	-0.535103852	-1.895188826	-0.227	-0.289431016	-0.892237343	0.13	-0.449224269	-0.311131205	-0.492834945	-0.375	-0.91916	-0.7171605	-0.104241176	-0.514827358	-0.449224269
563	-0.806504795	-0.515247945	-0.605316413	-1.568327498	-0.119	-0.277652608	-0.778351771	-0.25	-0.124367394	-0.174709674	-0.41022078	-0.382	-0.93666	-0.65490188	0.189490169	-0.494251372	-0.41022078
564	-0.103755334	-0.440958621	-0.405683362	-1.226189746	-0.183	-0.224668442	-0.824413059	-0.3	-0.233242842	0.202339097	-0.305087111	-0.299	-0.31711	-0.7502925	0.042372511	-0.357912627	-0.3
565	-0.151367806	-0.42101731	-0.508972522	-1.322008499	-0.127	-0.269498549	-0.850141622	-0.05	-0.266426313	-0.009911894	-0.35916165	-0.32	-0.32371	-0.74339776	0.092792498	-0.375321428	-0.32
566	-0.491136625	-0.542394807	-0.588414849	-1.165211668	0.037	-0.343391729	-0.803974654	-0.27	-0.235541816	-0.226585563	-0.4411814	-0.433	-0.6065	-0.7020099	-0.051777221	-0.457608015	-0.4411814
567	0.004756809	-0.315396086	-0.316048531	-0.965539083	0.192	-0.245450306	-0.705668116	-0.2	0.069051495	0.246598166	-0.207123835	-0.216	-0.083452	-0.76514409	-0.125481131	-0.242193114	-0.207123835
568	-0.449222567	-0.389299438	-0.284600148	-0.878738959	-0.388	-0.240130369	-0.768428294	0.04	-0.008073698	0.10252391	-0.300314391	-0.322	-0.4184	-0.59076988	0.262502602	-0.308863415	-0.322
569	-0.175727675	-0.453769285	-0.446376293	-2.514557702	-0.735	-0.146428597	-0.880018164	-0.14	-0.021282392	0.117977683	-0.37600732	-0.36	-0.45839	-0.81715506	0.103167963	-0.486904456	-0.37600732
570	-0.757205041	-0.402197917	-0.046133165	-2.063289658	-0.28	-0.185869218	-0.979518176	-0.17	-0.4139227	0.092514337	-0.29136681	-0.194	-0.38952	-0.82409458	0.124671316	-0.451995441	-0.29136681
571	-0.496902866	-0.780925691	-0.67643838	-1.429343394	-0.017	-0.441536382	-0.860681238	-0.16	-0.350278818	-0.571113128	-0.601696476	-0.478	-0.78919	-0.84323381	-0.288836636	-0.585678455	-0.571113128
572	0.171490986	-0.412703962	-0.060363061	-1.402314488	0.313	-0.218982546	-0.823701618	-0.17	-0.175599231	0.041331834	-0.254639193	-0.29	-0.28447	-0.73199011	-0.004877238	-0.286921242	-0.218982546
573	-0.450772936	-0.36066157	-0.020110995	-0.573322481	0.405	-0.228905145	-0.674942094	0.11	-0.058135364	0.054007603	-0.198912705	-0.273	-0.30767	-0.64433749	-0.001153094	-0.214861085	-0.228905145
574	-0.196097278	-0.54111269	-0.330098444	-1.548965752	-0.265	-0.310748884	-0.844132436	0.06	-0.251454568	-0.254760241	-0.37679433	-0.423	-0.61347	-0.84871617	-0.176065522	-0.461361088	-0.330098444
575	-0.869792515	-0.705689126	-0.90485557	-1.269996773	-0.542	-0.451411233	-0.887127046	-0.15	-0.408234625	-0.751118393	-0.577038876	-0.508	-0.96997	-0.85229107	-0.083799518	-0.662088316	-0.705689126
576	-0.143867216	-0.449591496	-0.331570553	-1.38792787	-0.403	-0.230660055	-0.815416256	0.18	-0.150337868	0.064494786	-0.277420239	-0.323	-0.16153	-0.8237805	-0.00479781	-0.350560338	-0.277420239
577	-0.460383338	-0.690293565	-0.583327599	-1.419269609	-0.48	-0.355566699	-0.865782203	0.13	-0.276652142	-0.378770713	-0.509325157	-0.475	-0.69996	-0.81382606	-0.115088454	-0.532883036	-0.48
578	-0.50939604	-0.516014407	-0.314194468	-1.743845447	-0.422	-0.253164455	-0.859168522	-0.15	-0.139748854	-0.019721289	-0.342267271	-0.436	-0.27268	-0.81102839	0.048303833	-0.449395021	-0.342267271
579	-0.528508659	-0.554470953	-0.304098762	-1.642027725	-0.104	-0.3101666	-0.905444703	0.02	-0.407911748	-0.145257557	-0.376099723	-0.385	-0.32099	-0.81286364	-0.096309647	-0.458209981	-0.376099723
580	-0.236627347	-0.399819866	-0.066855483	-1.681327544	-0.087	-0.174333383	-0.851220319	0.11	-0.170322781	0.226558538	-0.215067266	-0.224	-0.14329	-0.81539004	-0.010463839	-0.315943955	-0.174333383
581	-0.331852289	-0.578743991	-0.423097006	-1.162191177	-0.282	-0.325712536	-0.836574408	0.33	-0.292502097	-0.195924597	-0.38188327	-0.379	-0.25209	-0.88034382	-0.241517759	-0.415562197	-0.331852289
582	-0.865043565	-0.951290892	-1.044164823	-1.2723834	-0.365	-0.586861999	-0.854465674	-0.26	-0.363175831	-1.100167899	-0.76285315	-0.608	-1.1881	-0.85882555	-0.379557497	-0.763992685	-0.854465674
583	0.000327742	-0.389527493	-0.244101192	-1.016039304	-0.363	-0.218772782	-0.816990326	0.03	-0.148085212	0.108428233	-0.24909436	-0.308	-0.12116	-0.78607886	0.05103069	-0.298070858	-0.244101192
584	-0.14864537	-0.456195368	-0.556058545	-1.068293105	-0.1	-0.249997578	-0.704179947	0.2	0.099224047	-0.081292365	-0.339771647	-0.419	-0.27641	-0.8151645	0.013888146	-0.326793082	-0.27641
585	0.435483583	-0.427257637	-0.322068636	-0.987059282	-0.088	-0.25501996	-0.772447508	-0.11	-0.13058315	0.075419274	-0.286790231	-0.363	-0.074668	-0.80324507	-0.095745748	-0.280332158	-0.25501996
586	0.45302459	-0.369052468	-0.300326134	-0.134905428	0.061	-0.270665857	-0.687137192	0.23	-0.063635253	0.130915414	-0.181928455	-0.361	0.24865	-0.66771491	-0.005252074	-0.127868518	-0.134905428
587	0.354578767	-0.24534154	-0.234040702	-0.521163551	0.07	-0.231669883	-0.605272265	0.09	0.308610931	0.308422593	-0.118227786	-0.278	-0.018416	-0.68169903	0.150286534	-0.110128796	-0.118227786
588	0.114376219	-0.325817738	-0.378490442	-0.032564048	0.148	-0.282141926	-0.547325079	0.03	0.291869129	0.20268243	-0.120222882	-0.309	0.28533	-0.75972565	-0.109594906	-0.119508326	-0.109594906
589	-0.102876377	-0.386184676	-0.264233933	-0.463630634	0.102	-0.326723245	-0.644318851	-0.43	0.057161529	-0.078242003	-0.257533972	-0.313	-0.36868	-0.64952805	0.047965753	-0.271854964	-0.313
590	-0.000364488	-0.349265186	-0.350347355	-0.293076742	0.068	-0.283766286	-0.634871797	0.04	-0.033000336	0.075854114	-0.178383516	-0.358	-0.032398	-0.76585457	-0.058452082	-0.21026175	-0.178383516
591	0.273822634	-0.56345341	-0.565314636	-0.577678686	-0.106	-0.356858959	-0.708659213	-0.09	-0.21758608	-0.092636918	-0.279729818	-0.353	0.15916	-0.91788283	-0.524862766	-0.328045379	-0.353
592	0.004067073	-0.464625735	-0.391052818	-0.540519359	-0.058	-0.326465614	-0.773489416	0.17	-0.333615541	-0.049262981	-0.225067012	-0.351	0.037657	-0.83336608	-0.319008981	-0.296916631	-0.326465614
593	0.133265749	-0.197700462	-0.303612731	0.015923475	0.054	-0.261933258	-0.624562887	-0.17	0.318854204	0.286258604	-0.055235396	-0.243	0.16078	-0.62736213	0.10759967	-0.093781677	-0.055235396
594	0.081598297	-0.332605241	-0.437858752	-0.602485524	0.028	-0.273346695	-0.684797274	-0.01	0.115968967	0.210941176	-0.090743009	-0.323	0.104	-0.82558254	-0.171018926	-0.214061968	-0.171018926
595	0.543995727	-0.09290139	-0.026006242	-0.054994042	-0.032	-0.179476689	-0.563843679	0.43	0.315032945	0.636493186	0.14482289	-0.143	0.60616	-0.74961015	-0.102335426	0.048822475	-0.032
596	-0.326798748	-0.633004902	-0.448469376	-1.827589158	-0.23	-0.410087439	-0.915249888	-0.21	-0.492105584	-0.481404971	-0.424555694	-0.405	-0.93986	-0.73733523	-0.107714024	-0.572611668	-0.448469376
597	-0.125941342	-0.388044717	-0.307292864	0.136418627	0.206	-0.360463754	-0.623220517	0.2	-0.056914961	0.008284133	-0.218925919	-0.34	-0.073791	-0.6371663	-0.200404116	-0.185430849	-0.200404116
598	-0.683798682	-0.444918608	-0.275637452	-0.623562663	0.163	-0.416517925	-0.827238305	0.02	-0.364735828	-0.258727047	-0.275393328	-0.319	-0.39563	-0.68777338	-0.221769723	-0.374113529	-0.364735828
599	-0.186800342	-0.575304683	-0.551814439	-0.085965885	0.123	-0.474408223	-0.657395187	-0.34	0.035300489	-0.431805431	-0.367359558	-0.408	-0.46422	-0.65696405	-0.291820175	-0.355570499	-0.408
600	-0.112097501	-0.463568559	-0.176887613	-0.459361983	-0.007	-0.318966537	-0.717852536	0.03	-0.191872853	0.023758659	-0.244247514	-0.263	-0.062737	-0.71958652	-0.347304099	-0.268714937	-0.244247514
601	0.19120193	-0.501339779	-0.405131773	-1.064867152	-0.111	-0.301834058	-0.769663264	0.03	-0.203597571	-0.137172724	-0.277778733	-0.318	-0.47388	-0.72075303	-0.321556599	-0.35902485	-0.318
602	0.264792004	-0.260754223	-0.190331188	-0.515011907	-0.264	-0.259119647	-0.653962213	-0.19	0.045201303	0.21111827	-0.09824893	-0.176	0.032954	-0.69606543	-0.192440525	-0.196124566	-0.190331188
603	-0.237734614	-0.594567196	-0.499559531	-1.492338791	-0.214	-0.382905583	-0.865900983	-0.47	-0.343698832	-0.419400256	-0.44925534	-0.455	-0.6114	-0.75861067	-0.361721721	-0.543739568	-0.455
604	0.290431636	-0.104045742	0.004040424	-0.404932958	0.099	-0.199387245	-0.580962898	0.12	0.310741368	0.373785528	0.013361952	-0.179	0.0038052	-0.53314079	0.067879682	-0.047894923	0.004040424
605	0.429947249	-0.038000087	0.015620285	-0.123612539	-0.102	-0.162853826	-0.582252688	0.06	0.373724322	0.563236397	0.062296256	-0.109	0.26188	-0.42898084	0.24689212	0.031126443	0.015620285
606	0.513150402	-0.297273361	-0.18536711	-0.729021709	-0.187	-0.217421125	-0.701846372	-0.04	0.032470172	0.166492332	-0.153677576	-0.182	0.10958	-0.57775996	-0.052663661	-0.166822531	-0.182
607	0.050890058	-0.270929647	-0.153455882	-0.600518709	0.019	-0.3119103	-0.701736529	-0.09	-0.035566455	-0.004204912	-0.152189415	-0.195	-0.29623	-0.60146401	-0.04916581	-0.226165441	-0.153455882
