ens member,φ0,φ1,φ2,φ3,φ4,var
387,0.009952362098376044,0.32694535603537755,0.3284302629509871,-0.010318105129205134,0.09209600543032072,0.6135920453250462
388,-0.007946884187074173,0.2963392180474286,0.3064113955321428,0.1717650357651735,-0.08561250924495346,0.6514377916816563
389,-0.19583544903119587,0.25183121567345174,0.4339529909671555,0.03315921959746106,-0.004430074032138419,0.6232003112782258
390,-0.08112717764786034,0.539476957299496,0.16436941351786744,-0.05000651827101965,0.059990244348387324,0.5635977234250757
391,0.027264604968716123,0.5031090658925045,0.22064382111452055,0.05532083201610036,0.05761669835801003,0.4044704819703682
392,0.07402683805919537,0.2803032649360462,0.24988168626682505,0.0877433686482841,0.14202125400718,0.6513695966937593
393,0.12771098325453434,0.26916933485163463,0.32160463809562656,0.012175986531385546,0.14665633018689314,0.6325614706088805
394,0.05280568216580799,0.3175315139640584,0.2488983357448244,0.048212973681302514,0.1540625418795523,0.599311860484866
395,-0.03794952988083855,0.543249009393031,0.16540690528432858,0.0017604445014821617,0.049197705606458725,0.5179624705785965
396,0.060720682377177,0.4795991361422529,0.13175832417742758,0.06542773652493877,0.0915723506177452,0.5548453202748311
397,0.09477929315896688,0.40271942207166533,0.2280291505552468,0.029899178258578102,-0.026312771070091008,0.6846309979240303
398,-0.0739988643674734,0.28511110446758287,0.2686132191620185,0.02132054574793767,0.07062979726593341,0.7375225717682178
399,0.040075831677928705,0.25664389101349766,0.28812004176529693,0.14483600690507015,0.0917082527829073,0.593830746450064
400,-0.02354134344174923,0.5008598273175495,0.10205654908086445,0.051551481177755695,0.08789310488792439,0.5843688065799836
401,-0.047255165980738194,0.26492337082587997,0.24898830576050773,0.04164288126602038,0.11617135817855116,0.7307126862554119
402,0.03609870287972093,0.27904345292519905,0.3306305965107586,0.06869494265647096,0.06085022637683854,0.6247336420545478
403,0.051979718273004245,0.3608647175903527,0.2850504545376563,0.0797081941392333,0.033355904614923285,0.5778181258410217
404,0.044027940141465674,0.43564413903195,0.2638211503469079,0.0013665498445906104,0.08615576588957027,0.519392498175415
405,0.020302303549368118,0.37465323131030337,0.2554602786589753,-0.0036084069443451106,0.05159963090488764,0.6729260709711599
406,-0.07529287996617036,0.33059247004038744,0.14176730465356138,-0.00583133845096977,0.2804019075129263,0.6541460729877482
407,0.08731519986119894,0.3585701251438821,0.3112481733321442,0.03252061665091894,0.01977043438266088,0.6144350371760576
408,0.042409096294398735,0.21510033725228245,0.43893397415929747,0.1715280761815664,-0.036151648611277884,0.5423428429701088
409,-0.01294617482589794,0.521773715578518,0.1768984829476078,0.042803812215241224,0.017254416065206443,0.519201635463392
410,0.10333831976752199,0.30953721357342473,0.28463804616189314,0.0922386663025565,-0.022744352965003087,0.6931885850374007
411,-0.05289762440347131,0.46623456121973395,0.23376352960883193,0.022165034201044837,0.08752328115321266,0.46564130737534076
412,0.05971413576091681,0.3306558562069747,0.26063882067496164,0.05610879395003628,-0.003942486170595094,0.7092252212028797
413,-0.030317433198217687,0.32862275975795074,0.1937060853643358,0.11650892969676178,0.03936414642686172,0.6993386896721191
414,0.13163218482128242,0.6363670035256933,0.11530164153905927,0.04737822365167039,0.0025070020103599377,0.42037817837451613
415,-0.017282829700520985,0.3034756851910258,0.24564365990719003,0.12590041552568124,0.07540682234376345,0.6264422493354957
416,0.12409129264823249,0.20148716249058715,0.3446820019523578,0.08189942875653407,0.08696282465706479,0.6804695189714196
417,0.05543723556813205,0.18801581219927968,0.28297010824837854,0.11036085827966505,0.061989191349741284,0.7627280373470358
418,-0.12050899390330018,0.32113332885083223,0.18850092613867783,0.0612915603941436,0.13146012792254877,0.6852165741205233
419,0.07088647610745179,0.4890348634916978,0.13641728667153133,0.02400795736080174,0.1231685940898138,0.5429678178555324
420,0.058310936895112665,0.28556290412118324,0.33603065417001693,0.000601381870077781,0.10420488629125112,0.6469521303025685
421,-0.062194493663504644,0.33047480010776525,0.2938361415573712,0.04637206778503599,0.09308651665194613,0.5914226917287871
422,-0.003329680495420831,0.3766595111275442,0.1287472608782898,0.11012618485455285,0.03426843278534548,0.7189563968399262
423,0.044582491050900695,0.29372081028030417,0.2289014012577883,0.16958929905875794,0.009599968578202675,0.6797130050436692
424,-0.12434789822554033,0.24937770195370784,0.26753346687375457,0.0846853205088831,0.14495733431224156,0.6537858514479541
425,-0.1475457652110167,0.42842950599945107,0.19340085548952526,0.040391733334199625,0.11348697437701902,0.564962049029741
426,-0.10460069205618781,0.3513666307002206,0.28300986905086983,0.0926583763556958,0.05833515342256249,0.551497983557832
427,-0.11236209401218636,0.45739875957236203,0.11362695533601241,0.054105903744679155,0.10762304277581827,0.6225612785979637
428,-0.11047953015997343,0.17788286652458246,0.2315805983782973,0.06417099194502876,0.16776182883770663,0.79182350524365
429,-0.06555413957811192,0.26690543261696315,0.36680173522721665,0.06509792411345805,0.07967581841148369,0.570257902056512
430,-0.041116697865595915,0.229026231222237,0.2553020515312507,0.055603335592836776,0.12214040049499296,0.7515967995485525
431,-0.029239105091460108,0.29520851764376926,0.24659030714995506,0.04485113904895941,0.1206353034602892,0.687500543520526
432,0.032177155450555404,0.37919808042679154,0.21739039423202283,0.05711418336298644,0.10943443003627866,0.5888556713328633
433,0.05000839911197215,0.5630290970307558,0.10992258510586939,0.0632853589061652,0.10349484597143978,0.4158887257256007
434,-0.16689273466544408,0.32673363336096356,0.25915141302972977,0.15809501856573466,0.0067459952644820685,0.6063365130774976
435,0.009713704085060193,0.35098602582926197,0.39486875878742916,0.07485129041831493,-0.0056838647795388495,0.4595426107872068
436,-0.08150587308112821,0.2722556100582143,0.21445219865064888,0.12378641677866607,0.13795844873112625,0.650950722888481
437,0.006175626226537576,0.3461222612472334,0.3168644324043776,0.0363150250857101,0.07728536080701744,0.5641490473081131
438,0.027993291044745308,0.6028814069301722,0.2172435727670003,0.025752497764508078,0.11382562034548872,0.12605122750210634
439,0.06664317070263405,0.2660345202387591,0.26422729364541986,0.14007845697633747,0.06992812229756583,0.6532355868695908
440,-0.012878534379375898,0.653581551554682,0.19613642794827169,0.057849823717466185,0.01361160403396651,0.19671238716396297
441,-0.05109779065046362,0.5487473688292513,0.15175992790733916,0.01571599242539909,0.16652041009204835,0.32417064728338296
442,0.00397564951242634,0.2566804604882106,0.24375743656154783,0.0720335702822779,0.0674121315863399,0.7516179054052599
443,0.024836938974862787,0.3420380087641731,0.23387894201702716,0.09224912676437065,0.1193181574541624,0.568622452463923
444,-0.015350411833118692,0.2608312304091283,0.42690926955290764,0.009975255288233766,0.14684036937487924,0.45441275502415895
445,0.12256763857607553,0.42191945977541356,0.159345684162643,0.02175760429429667,0.07465877107443679,0.6723687804870306
446,0.0005720319176514213,0.12211407673531861,0.5082165100110816,-0.02808126334772494,0.11299396206324444,0.6196809708656451
447,-0.14431006446588382,0.29912243063725896,0.21620723625632332,0.11114980623573632,0.09345027718270227,0.677774657507934
448,-0.12248484923317304,0.44296264124763596,0.07766224191765364,-0.035018680354333254,0.07331341041150362,0.7587350027332052
449,0.08501833937183124,0.23722625925155816,0.23651928792709237,0.03994490251051647,0.07991957320868687,0.8027483115115808
450,-0.05510978998188599,0.4363834515048612,0.11837035039289896,0.07991526588433975,0.0630276453412695,0.6550992766140604
451,0.1267563174822425,0.48639765028466103,0.08904703889992777,0.10426039954568313,0.10936209409975285,0.5381963338451097
452,-0.11239125304488849,0.33987164529534386,0.20808577212054352,0.09951876233734668,0.02456326986680856,0.7015109245072703
453,-0.01411205139255578,0.2804273225885532,0.2510060782665092,0.08085587589464392,0.0447430502280215,0.7251668672591368
454,0.06545761533947536,0.28409933220440275,0.2667831625260233,0.07161060885399474,0.1371714720264715,0.6252845306333346
455,0.0620459623264322,0.3309456801225231,0.25529345127769937,0.008553618244133596,0.07593286229989757,0.7007553646658993
456,0.05155615648196833,0.4028002120490522,0.18640146349202757,0.044036013615504264,0.05086988234151246,0.6693652146886394
457,-0.07904310367173716,0.29200726462587207,0.3839445861682391,0.1467261608607008,-0.062412982742529655,0.5585941880974287
458,0.22074206912779373,0.41068010520876364,0.2333514020621515,-0.04530220217914088,0.016904374552684058,0.6974786318971379
459,0.08531846238796952,0.3280161510435986,0.2612858188574582,0.07568654444283311,0.09489585142497663,0.6058907639953331
460,0.05990700891392795,0.3759761941837518,0.20101677684267505,0.032051464195631804,0.08175396850476233,0.6680474474016637
461,0.08505106663549716,0.4341383667242861,0.3140588835801291,-0.12153914320119258,0.218790967030766,0.43363732441641034
462,-0.06610241479280465,0.35822472079340684,0.27284874958134264,0.05505334683942266,-0.018904384513903697,0.6714032113053019
463,0.04554085914691886,0.2701160124331074,0.3362154949198255,0.060301926168063485,0.11860626423944681,0.5816955510818976
464,-0.13088037200373592,0.3124659512487967,0.35653395755143763,0.046971390792950624,0.07656740404232072,0.5426002482932012
465,0.0225132119677181,0.31461729677703654,0.40625134762580667,0.08281995838593849,0.08883531129617867,0.3379218817142042
466,-0.011103732135127177,0.31747303239201813,0.21883532483203968,0.06965705324754518,0.05236331070011058,0.7247789474885459
467,-0.058272352479529686,0.49062154284318854,0.15952526600771505,0.10219305789046924,0.04174317731538376,0.5004289247751917
468,0.054995245298103776,0.2929652557165483,0.3474777740205098,0.1219934708436336,0.006125180413924226,0.5718059273013211
469,0.0780229517031598,0.29202444700587504,0.24308710275995168,-1.8546772125957936e-05,0.04131079625293824,0.7696805625516753
470,-0.005451506909115277,0.19282964995717694,0.28476863713326794,0.10535043743820778,0.023276370255765233,0.7892831188358302
471,-0.022117113043138136,0.5846549570203111,0.15812831696859742,-0.06105985449225663,0.07790713354621548,0.5015983414843306
472,-0.056793934778410236,0.41261303012808676,0.1906873253799623,0.06375740533668145,0.08485088468484268,0.5916583374499964
473,0.02028247559217716,0.5028765744447876,0.1803176543796071,0.02100976017735404,0.060012012905263104,0.5323208591824643
474,0.09867700935715545,0.3264243161125004,0.21555226270799316,0.07096200756947077,0.06224626327791942,0.7108184561019325
475,0.07400975222506281,0.44725240050126336,0.19214543700462777,0.11327010918888,0.026522974707611578,0.5391479894616221
476,0.015645642588210364,0.23398692660968104,0.21885608341799828,0.13402633390666085,0.084637781993811,0.7292843235833567
477,0.04933724916984106,0.3819458487744981,0.23211515698976257,0.05723926547054289,0.10462216842742558,0.5566168492451431
478,0.07030086884447037,0.36914043179713174,0.1471694005267072,0.10772425716422993,0.06533494625088312,0.6912381706168316
479,-0.03635940153145637,0.22302367178710097,0.26271192434486057,0.1850103951815245,0.059706656768843826,0.6721449540771106
480,0.008286082289994827,0.5670985526933016,0.1671778620547463,0.1568931027220445,0.07932742070892511,0.10089563712556979
481,-0.07524303647318677,0.5189606688602425,0.060640953828659534,0.08708582450619078,0.08611014478952403,0.566564128069169
482,0.10194208067719109,0.438127871206971,0.16270512244727578,0.13489115875398464,0.04999868873583907,0.5383272173001477
483,0.046601503908101485,0.542522496935584,0.20223602996075513,0.031862233039186054,0.06800490376190128,0.39290188282127153
484,-0.036076417671271815,0.39949201506173965,0.18283341193243297,0.04495906162275965,0.07508918112407045,0.6571484398588532
485,-0.138776444122891,0.32869066764003757,0.37658681913592196,0.026021900239159172,0.11445514766265265,0.44262996821633077
486,-0.04040059263037979,0.4669448390184928,0.1452542840847903,0.041835681934816335,0.1204459086786033,0.54315009918447
487,-0.06512759918704268,0.3469600682095465,0.2541705107830805,0.0915873114116463,0.053337059196495534,0.6097557890779318
488,0.04018105394347726,0.2950927875526945,0.2419236146526412,0.07676914083984475,0.0947373350053018,0.6840726190794254
489,-0.07081278320860786,0.2552213133356546,0.2508191826905615,0.1882683030646729,-0.0031356090093029206,0.6961271200495933
490,-0.07474086648325295,0.5140329214545221,0.20674428054863375,0.0013486284935050323,0.09624684552703971,0.45423249961150136
491,-0.10945531318622942,0.2640977583568181,0.2568467498930624,-0.011774022236828543,0.20539551051833752,0.6908297794564384
492,-0.021610992740622427,0.5907128149936661,0.09945500274908699,0.17066194157205591,0.12035047298540283,0.06639128055160479
493,0.1179107925862325,0.3513820296546923,0.17809637147745203,-0.0024779539632245767,0.13218951448365932,0.7178996598885679
494,-0.05425881316741886,0.3309190966771691,0.2393934481168576,0.00811191372685632,0.07215561384622693,0.7237817435856702
495,0.0571851730429506,0.5919732259922745,0.16990687100261828,-0.009810705030141888,0.04797191313222248,0.4426235863349553
496,-0.10370861861549498,0.38726128953821376,0.2746960020807463,0.07571517372446432,0.08732755186392518,0.4816732543855111
497,-0.0426675430170498,0.45109237561267995,0.17339210773134636,0.03549666350429038,0.10014330589060857,0.5723944844467914
498,0.16085359217439887,0.43653911084025265,0.2599684739805339,0.021613067007883253,0.009546039914713405,0.58338429352086
499,0.0433369076072631,0.27856053936509567,0.21791313410255517,0.048188008813114615,0.041412884503382284,0.7928261133876857
500,-0.08636622329451989,0.27166138684854346,0.3169805712495609,0.07480573928596923,0.08376531445390625,0.6269100197250459
501,0.0553081247913148,0.1935177939359328,0.2269482628698301,0.14356303078761076,0.14482395608590712,0.7221989809258894
502,0.05912231182918473,0.22377420068747275,0.2577761431102066,0.127377852726719,0.13312539048792052,0.6734883630009073
503,0.09184044710908452,0.3692178685287158,0.23610303640676517,0.033356728242310174,0.09264970592289629,0.6298769480900149
504,-0.05744520608350426,0.31996300598316596,0.20189564462488782,0.10544613321009877,0.12907638398101426,0.6211227617884265
505,-0.01176649903672705,0.35445134331453815,0.30447427503520963,0.07757167526919881,0.027258897803999024,0.5679066075484647
506,0.050095560711234687,0.6760589086038857,0.0974015492007559,0.0050429343452547525,0.14236380212138383,0.2207387269686388
507,0.024974615724658387,0.26941269267133344,0.29227283411123467,0.09483566417319003,0.03977616906843117,0.6783369985899566
508,0.10203486439505557,0.3737744538799944,0.2744822538854394,0.0369936730598587,0.01677173201551878,0.6364014183873669
509,-0.05109779065046362,0.5487473688292513,0.15175992790733916,0.01571599242539909,0.16652041009204835,0.32417064728338296
510,0.0832572268997163,0.3814859566017264,0.18700257967488562,0.033431113877906635,0.14661832311640385,0.6211861590092779
511,-0.07867927183917377,0.4417438903782243,0.2082913873863281,0.033058188922271296,0.05971832059989751,0.5841612592510168
512,0.05447903283096903,0.3406033859648772,0.3269855935868914,-0.060673333745354115,0.12037739962720488,0.6226255349892673
513,0.06169893534666237,0.20792111185420611,0.3856625125534219,0.06053524874208015,0.060710781177271314,0.66495162019304
514,0.04455318808609851,0.21700465443489825,0.2540180910789739,0.09745751496432577,0.1367052128182497,0.7181944617387755
515,-0.10498764135590204,0.4384034069316529,0.29937629636400864,0.05432782568092466,0.02822486743808688,0.45147674412592226
516,0.052965808565778066,0.30712133937159963,0.2777492414092258,0.020346484798183885,0.18050904552844416,0.6001788221119951
517,-0.04395652101536783,0.2848446852193212,0.4066265632160831,0.11042812207392466,8.862118146877675e-05,0.5080381299346577
518,-0.059784281856539764,0.2750567506914008,0.25173997668262726,0.030462509488862127,0.18211634280859518,0.6638907623527321
519,0.22074206912779373,0.41068010520876364,0.2333514020621515,-0.04530220217914088,0.016904374552684058,0.6974786318971379
520,0.08122615370877645,0.47990681244196703,0.2871891122159913,-0.00944136803882751,0.08350532134358725,0.415656131270119
521,0.018665066292511547,0.3291903806346711,0.28275918393087024,0.03765923924728971,0.08618610209534938,0.6308942979424909
522,0.010785560879682144,0.24563267607508735,0.2877949667119302,0.03424882627884545,0.0619947297940274,0.7573461805994601
523,0.09516546396358037,0.4629780813860331,0.1894133830725603,0.09397740648829996,0.01342018335422884,0.5468998187779036
524,0.02245131222860064,0.3852890222993337,0.27701908129594766,-0.010467055198611614,0.06641364969594313,0.6224638589855211
525,-0.07395529999968309,0.2855479806128457,0.46689461212541694,-0.07093042030754648,0.06433889477543094,0.5726115884440156
526,0.061474142100451434,0.25277908319317555,0.1803706591605216,0.09664264412299833,0.09153143266376143,0.7926237262348907
527,-0.019081296632049626,0.24477645578443621,0.3119897917094617,0.07593118959938384,0.06645884235794976,0.6916375034599065
528,0.05812165048714004,0.2646341298693279,0.2512831633047799,0.23257515564565942,-0.026546969476473455,0.6548220177551126
529,-0.06092649812789036,0.18471548738684704,0.2249188852279051,0.15186014883669569,0.07909770603245102,0.7858022111185798
530,-0.03813114306887886,0.2796203894681932,0.2585106072347393,0.0452693873474013,0.09697759296633272,0.712674161063371
531,0.014305942563440177,0.2666054654489804,0.3304961166455939,0.044148380861520786,0.13036024899225382,0.5898677231388394
532,-0.0056471907394235335,0.27103189936386485,0.25049892374906474,0.1480890439445062,0.00796198099632813,0.7096980301856709
533,-0.035761636078623905,0.24722114657209163,0.31222132715948225,0.025555205871610257,0.07249761802910236,0.7304192669675841
534,0.01122783629599543,0.6544264180488675,0.27413617694455733,0.0006353612552557978,0.01716960252497892,0.13523402777667132
535,0.0007381436909967699,0.25806856736680533,0.2472742433212419,0.031634897775378305,0.08452566893109623,0.7542796713957168
536,0.032617194205844705,0.3171437343024766,0.2298273778408937,0.09975543613304755,0.07080493120314768,0.6628827863725583
537,0.02448170541167874,0.46721075690531455,0.13171036974612507,0.0016406670821839638,0.06006561820246641,0.6691735032996797
538,-0.13803575562626352,0.5385252720797644,0.11523953196744624,-0.019644028176908336,0.06843827673527661,0.5985147038774669
539,-0.14141159521590316,0.49218897629085767,0.11204544855539009,0.06658733263673972,0.06336969738472012,0.593207222130186
540,-0.0704624552784362,0.4734773183233039,0.16975716359049944,0.07514949394999389,0.03136703889544878,0.5626060569888819
541,0.03801081799997739,0.4216584895589242,0.2782795997068926,0.031523568119437774,0.0591127386393035,0.5136651056201677
542,0.01876223280629234,0.33191489935929275,0.35381029027647926,-0.014079233154349396,0.09876913147005523,0.5539506691710032
543,-0.04764677839716357,0.3175524667568862,0.206678378357281,0.08923388477764223,0.05878235598661632,0.7113222078558582
544,-0.0005983148440627535,0.2929328141836202,0.29587193846355114,0.04594255132851646,0.06474475084834182,0.676607798454135
545,-0.022659021806634237,0.2706260543132437,0.261211877869278,-0.0007909270375735968,0.17468023816796482,0.6902798117712393
546,0.07854090707026816,0.2944614406373745,0.28060512818047595,0.10082784222850003,0.05312422494450976,0.6410138207318725
547,0.01958308435154677,0.47178479936709583,0.3036640596568117,0.018034407466218948,0.07807363931659467,0.3509850251426788
548,-0.07020788611829036,0.2733358064596565,0.29722533440252646,0.10735350958535829,0.0675679117324986,0.618283866624705
549,0.022703536170696727,0.55070442059431,0.1799814625697968,0.016554683128951295,0.03471149876955538,0.4610548278999763
550,-0.08956739739389707,0.256961002171726,0.2599332735427448,0.09731317268722078,-0.006824517430615358,0.7713951897998476
551,0.0579784854204383,0.3162788369693055,0.3327980326529195,-0.0015933371204683053,0.08638428432963408,0.6248897674115375
552,-0.05520491664063705,0.3268864023436718,0.22166682549717504,0.061038465955216996,0.08715354099932428,0.6879813448102715
553,-0.06961432870820701,0.35506257869361324,0.19330462320851274,0.04226633026718425,0.0903900521751418,0.7000732249274331
554,0.08696086610457589,0.22879700107494527,0.31903504608752326,0.0807446842360514,0.06674130733885712,0.7004734587529567
555,0.10511481025055218,0.13792830992688482,0.30706627570629885,0.13964370779503937,0.10758482439048496,0.7295798184569797
556,0.1051840155940166,0.28066650185013575,0.3345984706443644,0.07061129438241112,0.05999534155057034,0.6061538118259432
557,0.03028819458870862,0.605336374772202,0.09520193406428475,0.01384974355001937,0.021381589276680452,0.52288504209427
558,0.0034871107461363128,0.42902713342205456,0.3528225044880775,-0.019759964367170875,0.106644780751941,0.35993986316421894
559,0.06257054166221938,0.303192333314965,0.25272733466565317,0.11451044356834329,-0.0070320706672875885,0.7016483244650606
560,-0.018136897993293176,0.4602018040770188,0.2283191380847448,0.13112580751900244,-0.005978936440486802,0.4537582785716565
561,0.1051840155940166,0.28066650185013575,0.3345984706443644,0.07061129438241112,0.05999534155057034,0.6061538118259432
562,-0.1503091997400941,0.5035730749810953,0.11148742557179166,0.037362158684361685,0.09299854330188954,0.5834194729980839
563,0.06587081613040989,0.6368839313695006,0.10583662355586834,0.0006854389244582039,0.024528843498551906,0.46830284012774953
564,-0.01518744497612059,0.36390189790854505,0.4078363380143322,0.039397623184833516,0.03621456104030852,0.4093225794930319
565,0.06547884637988288,0.344265122991631,0.1778012802176574,0.0548872980448797,0.06488685008978155,0.7385770289370845
566,0.10774195223791094,0.3404602977138272,0.1529779275273765,0.08037807237547438,0.019758491626212293,0.7744122172154164
567,-0.027592366990321655,0.43721166516006427,0.1815437092087322,-0.008887848756614256,0.14338640963471133,0.5915981984613241
568,-0.11606593479000324,0.35633409771562097,0.31707334373439383,0.08514111187373734,0.04835328272153214,0.5002025966655835
569,0.06661980396738798,0.3551843823442875,0.19736539318410884,0.10204141070886505,0.030798792173336458,0.6840506428456058
570,0.06946568137446113,0.28323744353928615,0.26472240927395546,0.03380761025192284,0.12513229966877906,0.6882458319424607
571,0.02049243533078126,0.38871755028361127,0.3425073909498437,-0.08508626684207915,0.045241498298314024,0.6211447983411557
572,0.02553020878557973,0.7447206059930195,0.054008427635876606,0.0018171334882764048,0.04821435595617887,0.325438218653434
573,-0.03348149847641094,0.1488169588791724,0.27209482855130307,0.045575700670192246,0.08329563180544015,0.8446478226601147
574,-0.05085210185193718,0.17520925913723337,0.34884281531947625,0.09255474966636358,0.08727277647517233,0.6994289534570203
575,-0.11593914533582127,0.4851296558774229,0.2092847022669547,0.056860619693152654,0.04923924849025614,0.48617378476556894
576,-0.020798296527088037,0.636596558945006,0.12176635187540487,0.0848214037549174,0.1381648675293224,0.06470313250291686
577,-0.05207010837974179,0.41504472063049774,0.15576586417722627,0.04628711373187975,0.0861922567739178,0.656343374742992
578,-0.03579989138442076,0.4890789302833947,0.2384193571481205,0.11845268125877713,0.0057765974759990645,0.3774619006716921
579,-0.10173613880160536,0.32434863126290664,0.22857011379482198,0.10315871806278809,0.09916628382397885,0.6234968709992381
580,-0.05567335714217607,0.5659208348584838,0.12795222064531658,0.04342895956564903,0.009304580943038905,0.5223753944426742
581,-0.048997022344377354,0.31815900936309094,0.25501297244831733,0.1563792596634518,0.06701389849506154,0.5488776028368837
582,0.07969004973051695,0.28255234812670793,0.34065068336984855,0.12671377435841497,-0.028429771083886876,0.6296328400349608
583,0.030057942009128338,0.6122651839265277,0.09718713208898787,0.025724473043597127,0.12277655104512546,0.36994893358805137
584,-0.04743695633068425,0.3481853446290369,0.26478646063405636,0.03978661049385603,0.1678925228667718,0.4982702837131864
585,0.01969152620890139,0.4886770120470767,0.15723774507550398,0.10517012245042272,0.10628552748205014,0.40394562361998076
586,-0.022182200979993176,0.34854707810594415,0.32237301042391686,0.06236433507851262,0.05382125808123461,0.5300294511177244
587,-0.0953048509206229,0.463139876472369,0.23685966809339906,0.019764242568693934,-0.017208420203175336,0.5891599081608673
588,0.06411639783526146,0.5010113737046245,0.16428234630005853,0.0403804034856201,0.0494964063261268,0.5461130127540224
589,-0.011611663793749947,0.29129391593422627,0.26319541128590523,0.0681107624856038,0.04852058717251145,0.7107517580112772
590,-0.12323597528449558,0.45382657348819233,0.1776945145254658,0.11835964222119577,0.0009812246446569192,0.5646474551356845
591,-0.11609384060805497,0.28896292654289246,0.1830043193655717,0.22724563396480355,-0.034735657597819415,0.7137748147284579
592,0.09788964979240942,0.5205441290099156,0.09175456146000165,0.15101666217911244,0.03532912983419802,0.49418108655419024
593,0.051997670789156104,0.4508726757859821,0.1091832207511509,0.1547104582508216,0.10859116872534133,0.488803605352877
594,0.02984106195015674,0.325673321061781,0.5473781168986431,-0.06717381502096709,0.12577822798447683,0.2246920454348979
595,0.04235174341248546,0.2769073248471949,0.2962718164587892,0.10127071382534396,0.0740762466904498,0.6178747182690987
596,0.09281539808455476,0.22183229019276135,0.2735302214078207,0.042468175876229454,0.0803581754518587,0.782212510416911
597,-0.0013596444127582364,0.31260679294522525,0.2814807693828024,0.06605653747915483,0.08581562055001393,0.624450227389886
598,-0.020118990409856936,0.33180509782347195,0.14558864763393412,0.21593043105337628,0.01838267645346118,0.6614141026495756
599,0.015399024480819626,0.3213927054335036,0.19331199511060054,0.09249187805411457,0.07254965961223517,0.7112959154562455
600,-0.043863574228014804,0.27483650814301425,0.323564563022593,0.09388433081565188,0.0625218586074163,0.6086768809102061
601,0.06480768015016272,0.40509148487588664,0.2784895754573112,-0.04308672615116276,0.07028397144151703,0.6195858915857831
602,0.08038413560873091,0.24611892574583014,0.25615442104146063,0.056887433916249015,0.08691154567514849,0.7566864056368933
603,0.004831027815382512,0.45989762546323093,0.27461013370977566,-0.0938964246053028,0.10387204577944367,0.5552910120885961
604,0.050001964573780616,0.25447670675898326,0.2397910871854519,0.006975090701053243,0.13844229000674954,0.765144578595135
605,-0.017778575501550938,0.3302954440570694,0.20226068828752508,0.11943250389478219,0.061193881933899824,0.667341933708064
606,0.06816482257254673,0.5612550751256216,0.07682632108244108,0.06567767004150195,0.08425419785903444,0.49868982876468
607,-0.06709926174633997,0.21195525176997046,0.2572426365718758,0.11745303238363224,0.037674543480981246,0.77996826382826
608,0.11605245686155558,0.31528846102615116,0.32354961867251003,0.0949082486117383,0.04092391475937124,0.5752893912613608
609,-0.03596580565330613,0.13615725020809305,0.3258518944971227,0.12511227133854458,0.021279728496769592,0.7909049924611288
610,-0.10647945323011386,0.3922550500792844,0.2150925763018671,0.14232128290458212,0.06202180287150185,0.507908453388098
611,-0.07164575013147043,0.43897246896940223,0.14439842294797553,-0.014673813247946657,0.12028211464529387,0.6672338706882082
612,0.052965808565778066,0.30712133937159963,0.2777492414092258,0.020346484798183885,0.18050904552844416,0.6001788221119951
613,-0.05722777182240469,0.267353994291676,0.2663792526246652,0.09576040566209143,0.10366527868224691,0.6613695802309534
614,0.045064317452196516,0.3185194152765105,0.40469800871613854,-0.00846763211692606,0.11709887566466429,0.46416255427979647
615,-0.12548451552712908,0.3683609734396208,0.1400878541524091,0.062087448358365147,0.034448236622206425,0.7449720539454922
616,-0.1183843708933974,0.5970554196625599,0.20529565897884247,0.13909991335432575,-0.026714020793172415,0.22045098081485337
617,0.08987124924284173,0.2964784065648739,0.1665226310252154,0.07858488500817941,0.07180149676029743,0.7848860287243589
618,-0.08132579597154031,0.28210714808544035,0.23450850730778497,0.06423574290350692,0.10029002097151545,0.7119533479716662
619,0.09415452037658009,0.5007568395085908,0.16313610407081733,0.011897877477927648,0.11863087426743531,0.513062439760964
620,0.01511869140367036,0.21865289981976724,0.26951696878079967,0.057688039480856074,0.10676191030758443,0.757222580140004
621,-0.029651832569768315,0.2882138166484134,0.24884823065262568,0.0767473880806932,0.09753923911846767,0.6826367257562629
622,-0.03538519064536428,0.3626965639493351,0.1554198998015344,0.07151938664632433,0.08619777060521662,0.7083587551047387
623,0.08195522014366137,0.305431056187851,0.29104635800677564,0.0885160903490697,0.08799674762301281,0.5980042642111639
624,-0.06567561587915292,0.4162551290701259,0.14842431863362213,0.06886171295228782,0.041111103911312986,0.6780528090634343
625,0.015690292612412074,0.40539217033625485,0.4344329629683167,-0.06840844718892039,0.08967684792031745,0.3723746965578888
626,-0.10839180409525406,0.25491141867858746,0.2446988133014978,0.11724515236478569,0.14312544137229402,0.6400817742287837
627,0.06902084187297877,0.6570490319042928,0.22635086415264993,0.007423844089293909,0.02152870080810375,0.2291049292902615
628,-0.027662024038645736,0.3145246698503209,0.20423575590400006,0.20181259239780205,-0.01778676333937964,0.655438496254152
629,-0.05681714603225193,0.20628699920424104,0.3220145523489323,0.0729467725219694,0.08144658566792379,0.7131842431459677
630,-0.02742475651540454,0.35621074970133954,0.32599169513154613,-0.016755088637754777,0.1064123237253159,0.5633720113290819
631,-0.04424455116910546,0.2784225983381374,0.25296936027929584,0.11599174083574937,0.055492554144882945,0.6795378260194525
632,-0.13310402048736394,0.42580744192739006,0.14251103973212045,0.0976238209060918,0.09054612113721731,0.5984565593291384
633,0.032140694342523514,0.6609478750187636,0.10586909271160107,0.09761174798306539,0.09145462030305268,0.13100979510305327
